Summary information
       MPI_Allgather;            0.00;            0.00;             N/A;             N/A;              14;             N/A
          MPI_Reduce;            0.00;            0.00;             N/A;             N/A;               3;             N/A
       MPI_Comm_free;            0.00;            0.00;             N/A;             N/A;               9;             N/A
       MPI_Comm_rank;            0.00;            0.00;             N/A;             N/A;              26;             N/A
      MPI_Cart_shift;            0.00;            0.00;             N/A;             N/A;               6;             N/A
        MPI_Cart_get;            0.00;            0.00;             N/A;             N/A;               2;             N/A
       MPI_Cart_rank;            0.00;            0.00;             N/A;             N/A;              32;             N/A
       MPI_Comm_size;            0.00;            0.00;             N/A;             N/A;              18;             N/A
       MPI_Type_size;            0.00;            0.00;             N/A;             N/A;               2;             N/A
| TOTAL             ;           15.88;           20.26;             N/A;             N/A;           27130;             N/A

Function;Time(sec);Time(%);Volume(MB);Volume(%);Calls;MsgSize(B)
            MPI_Send;           12.23;           15.61;             N/A;             N/A;            8348             ;N/A
         MPI_Waitany;            1.77;            2.26;             N/A;             N/A;            5252             ;N/A
            MPI_Init;            0.80;            1.02;             N/A;             N/A;               1             ;N/A
       MPI_Allreduce;            0.66;            0.85;             N/A;             N/A;             890             ;N/A
            MPI_Wait;            0.26;            0.33;             N/A;             N/A;            3096             ;N/A
           MPI_Bcast;            0.10;            0.13;             N/A;             N/A;             890             ;N/A
        MPI_Sendrecv;            0.02;            0.03;             N/A;             N/A;             132             ;N/A
       MPI_Alltoallv;            0.01;            0.01;             N/A;             N/A;              21             ;N/A
        MPI_Alltoall;            0.01;            0.01;             N/A;             N/A;              21             ;N/A
         MPI_Barrier;            0.00;            0.01;             N/A;             N/A;               9             ;N/A
           MPI_Irecv;            0.00;            0.00;             N/A;             N/A;            8348             ;N/A
     MPI_Cart_create;            0.00;            0.00;             N/A;             N/A;               2             ;N/A
        MPI_Finalize;            0.00;            0.00;             N/A;             N/A;               1             ;N/A
        MPI_Comm_dup;            0.00;            0.00;             N/A;             N/A;               7             ;N/A
       MPI_Allgather;            0.00;            0.00;             N/A;             N/A;              14             ;N/A
          MPI_Reduce;            0.00;            0.00;             N/A;             N/A;               3             ;N/A
       MPI_Comm_free;            0.00;            0.00;             N/A;             N/A;               9             ;N/A
       MPI_Comm_rank;            0.00;            0.00;             N/A;             N/A;              26             ;N/A
      MPI_Cart_shift;            0.00;            0.00;             N/A;             N/A;               6             ;N/A
        MPI_Cart_get;            0.00;            0.00;             N/A;             N/A;               2             ;N/A
       MPI_Cart_rank;            0.00;            0.00;             N/A;             N/A;              32             ;N/A
       MPI_Comm_size;            0.00;            0.00;             N/A;             N/A;              18             ;N/A
       MPI_Type_size;            0.00;            0.00;             N/A;             N/A;               2             ;N/A

WARNING: No information about Volume of transfers. Set the APS_STAT_LEVEL value to 2 or greater to generate results. 
|#########################################################
| RANK 3
|#########################################################
Elapsed Time;78.45;sec
MPI Time;14.24;sec;18.15%
MPI Imbalance;0.00;sec;9.88%

Function;Time(sec);Time(%);Volume(MB);Volume(%);Calls;AvrMsgSize(B)
            MPI_Send;           11.90;           15.17;             N/A;             N/A;            8449;             N/A
         MPI_Waitany;            1.05;            1.34;             N/A;             N/A;            5353;             N/A
            MPI_Init;            0.88;            1.12;             N/A;             N/A;               1;             N/A
            MPI_Wait;            0.14;            0.17;             N/A;             N/A;            3096;             N/A
       MPI_Allreduce;            0.12;            0.16;             N/A;             N/A;             890;             N/A
           MPI_Bcast;            0.10;            0.13;             N/A;             N/A;             890;             N/A
        MPI_Sendrecv;            0.02;            0.03;             N/A;             N/A;             132;             N/A
       MPI_Alltoallv;            0.01;            0.01;             N/A;             N/A;              21;             N/A
           MPI_Irecv;            0.00;            0.00;             N/A;             N/A;            8449;             N/A
        MPI_Alltoall;            0.00;            0.00;             N/A;             N/A;              21;             N/A
     MPI_Cart_create;            0.00;            0.00;             N/A;             N/A;               2;             N/A
        MPI_Finalize;            0.00;            0.00;             N/A;             N/A;               1;             N/A
        MPI_Comm_dup;            0.00;            0.00;             N/A;             N/A;               7;             N/A
         MPI_Barrier;            0.00;            0.00;             N/A;             N/A;               9;             N/A
       MPI_Allgather;            0.00;            0.00;             N/A;             N/A;              14;             N/A
          MPI_Reduce;            0.00;            0.00;             N/A;             N/A;               3;             N/A
       MPI_Comm_free;            0.00;            0.00;             N/A;             N/A;               9;             N/A
       MPI_Comm_rank;            0.00;            0.00;             N/A;             N/A;              26;             N/A
        MPI_Cart_get;            0.00;            0.00;             N/A;             N/A;               2;             N/A
       MPI_Cart_rank;            0.00;            0.00;             N/A;             N/A;              32;             N/A
      MPI_Cart_shift;            0.00;            0.00;             N/A;             N/A;               6;             N/A
       MPI_Comm_size;            0.00;            0.00;             N/A;             N/A;              18;             N/A
       MPI_Type_size;            0.00;            0.00;             N/A;             N/A;               2;             N/A
| TOTAL             ;           14.24;           18.15;             N/A;             N/A;           27433;             N/A

Function;Time(sec);Time(%);Volume(MB);Volume(%);Calls;MsgSize(B)
            MPI_Send;           11.90;           15.17;             N/A;             N/A;            8449             ;N/A
         MPI_Waitany;            1.05;            1.34;             N/A;             N/A;            5353             ;N/A
            MPI_Init;            0.88;            1.12;             N/A;             N/A;               1             ;N/A
            MPI_Wait;            0.14;            0.17;             N/A;             N/A;            3096             ;N/A
       MPI_Allreduce;            0.12;            0.16;             N/A;             N/A;             890             ;N/A
           MPI_Bcast;            0.10;            0.13;             N/A;             N/A;             890             ;N/A
        MPI_Sendrecv;            0.02;            0.03;             N/A;             N/A;             132             ;N/A
       MPI_Alltoallv;            0.01;            0.01;             N/A;             N/A;              21             ;N/A
           MPI_Irecv;            0.00;            0.00;             N/A;             N/A;            8449             ;N/A
        MPI_Alltoall;            0.00;            0.00;             N/A;             N/A;              21             ;N/A
     MPI_Cart_create;            0.00;            0.00;             N/A;             N/A;               2             ;N/A
        MPI_Finalize;            0.00;            0.00;             N/A;             N/A;               1             ;N/A
        MPI_Comm_dup;            0.00;            0.00;             N/A;             N/A;               7             ;N/A
         MPI_Barrier;            0.00;            0.00;             N/A;             N/A;               9             ;N/A
       MPI_Allgather;            0.00;            0.00;             N/A;             N/A;              14             ;N/A
          MPI_Reduce;            0.00;            0.00;             N/A;             N/A;               3             ;N/A
       MPI_Comm_free;            0.00;            0.00;             N/A;             N/A;               9             ;N/A
       MPI_Comm_rank;            0.00;            0.00;             N/A;             N/A;              26             ;N/A
        MPI_Cart_get;            0.00;            0.00;             N/A;             N/A;               2             ;N/A
       MPI_Cart_rank;            0.00;            0.00;             N/A;             N/A;              32             ;N/A
      MPI_Cart_shift;            0.00;            0.00;             N/A;             N/A;               6             ;N/A
       MPI_Comm_size;            0.00;            0.00;             N/A;             N/A;              18             ;N/A
       MPI_Type_size;            0.00;            0.00;             N/A;             N/A;               2             ;N/A

WARNING: No information about Volume of transfers. Set the APS_STAT_LEVEL value to 2 or greater to generate results. 
| % - percentage of MPI functions total time
| Function summary for all Ranks
Function;Time(sec);Time(%);Imbalance(sec);Imbalance(%);Volume(MB);Volume(%);Calls
                  MPI_Send;          207.27;           82.73     ;          129.04    ;           51.50;              N/A;             N/A;           133164
                              ; Min:;0.0000          
                              ; Avg:;0.0016          
                              ; Max:;0.0518          
|-----------------------------------------------------------------------------------------------------------------------------------------------------------
                  MPI_Init;           14.49;            5.78     ;            0.00    ;            0.00;              N/A;             N/A;               16
                              ; Min:;0.7611          
                              ; Avg:;0.9056          
                              ; Max:;2.1437          
|-----------------------------------------------------------------------------------------------------------------------------------------------------------
               MPI_Waitany;           14.40;            5.75     ;            5.24    ;            2.09;              N/A;             N/A;            83628
                              ; Min:;0.0000          
                              ; Avg:;0.0002          
                              ; Max:;0.0218          
|-----------------------------------------------------------------------------------------------------------------------------------------------------------
             MPI_Allreduce;            7.38;            2.94     ;            7.80    ;            3.12;              N/A;             N/A;            14240
                              ; Min:;0.0000          
                              ; Avg:;0.0005          
                              ; Max:;0.0215          
|-----------------------------------------------------------------------------------------------------------------------------------------------------------
                  MPI_Wait;            4.78;            1.91     ;            2.61    ;            1.04;              N/A;             N/A;            49536
                              ; Min:;0.0000          
                              ; Avg:;0.0001          
                              ; Max:;0.0504          
|-----------------------------------------------------------------------------------------------------------------------------------------------------------
                 MPI_Bcast;            1.47;            0.59     ;            0.77    ;            0.31;              N/A;             N/A;            14240
                              ; Min:;0.0000          
                              ; Avg:;0.0001          
                              ; Max:;0.0320          
|-----------------------------------------------------------------------------------------------------------------------------------------------------------
              MPI_Sendrecv;            0.33;            0.13     ;            0.16    ;            0.06;              N/A;             N/A;             2112
                              ; Min:;0.0000          
                              ; Avg:;0.0002          
                              ; Max:;0.0107          
|-----------------------------------------------------------------------------------------------------------------------------------------------------------
             MPI_Alltoallv;            0.14;            0.06     ;            0.00    ;            0.00;              N/A;             N/A;              336
                              ; Min:;0.0001          
                              ; Avg:;0.0004          
                              ; Max:;0.0034          
|-----------------------------------------------------------------------------------------------------------------------------------------------------------
              MPI_Alltoall;            0.07;            0.03     ;            0.00    ;            0.00;              N/A;             N/A;              336
                              ; Min:;0.0000          
                              ; Avg:;0.0002          
                              ; Max:;0.0012          
|-----------------------------------------------------------------------------------------------------------------------------------------------------------
                 MPI_Irecv;            0.06;            0.02     ;            0.00    ;            0.00;              N/A;             N/A;           133164
                              ; Min:;0.0000          
                              ; Avg:;0.0000          
                              ; Max:;0.0001          
|-----------------------------------------------------------------------------------------------------------------------------------------------------------
               MPI_Barrier;            0.05;            0.02     ;            0.04    ;            0.02;              N/A;             N/A;              144
                              ; Min:;0.0000          
                              ; Avg:;0.0003          
                              ; Max:;0.0040          
|-----------------------------------------------------------------------------------------------------------------------------------------------------------
           MPI_Cart_create;            0.04;            0.02     ;            0.01    ;            0.00;              N/A;             N/A;               32
                              ; Min:;0.0001          
                              ; Avg:;0.0013          
                              ; Max:;0.0025          
|-----------------------------------------------------------------------------------------------------------------------------------------------------------
              MPI_Finalize;            0.04;            0.01     ;            0.00    ;            0.00;              N/A;             N/A;               16
                              ; Min:;0.0020          
                              ; Avg:;0.0023          
                              ; Max:;0.0024          
|-----------------------------------------------------------------------------------------------------------------------------------------------------------
              MPI_Comm_dup;            0.03;            0.01     ;            0.00    ;            0.00;              N/A;             N/A;              112
                              ; Min:;0.0000          
                              ; Avg:;0.0002          
                              ; Max:;0.0018          
|-----------------------------------------------------------------------------------------------------------------------------------------------------------
             MPI_Allgather;            0.01;            0.00     ;            0.00    ;            0.00;              N/A;             N/A;              224
                              ; Min:;0.0000          
                              ; Avg:;0.0000          
                              ; Max:;0.0001          
|-----------------------------------------------------------------------------------------------------------------------------------------------------------
                MPI_Reduce;            0.00;            0.00     ;            0.00    ;            0.00;              N/A;             N/A;               48
                              ; Min:;0.0000          
                              ; Avg:;0.0000          
                              ; Max:;0.0000          
|-----------------------------------------------------------------------------------------------------------------------------------------------------------
             MPI_Comm_free;            0.00;            0.00     ;            0.00    ;            0.00;              N/A;             N/A;              144
                              ; Min:;0.0000          
                              ; Avg:;0.0000          
                              ; Max:;0.0000          
|-----------------------------------------------------------------------------------------------------------------------------------------------------------
             MPI_Comm_rank;            0.00;            0.00     ;            0.00    ;            0.00;              N/A;             N/A;              416
                              ; Min:;0.0000          
                              ; Avg:;0.0000          
                              ; Max:;0.0000          
|-----------------------------------------------------------------------------------------------------------------------------------------------------------
              MPI_Cart_get;            0.00;            0.00     ;            0.00    ;            0.00;              N/A;             N/A;               32
                              ; Min:;0.0000          
| TOTAL                   ;          250.55;          100.00     ;          145.68    ;           58.14;              N/A;             N/A;           432868

WARNING: No information about Volume of transfers. Set the APS_STAT_LEVEL value to 2 or greater to generate results. 
| Communicators used in the application
Communicator Id;Communicator Size;Time (Rank Average)(sec);Ranks
